,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
312,312,Rembrandt,1639,allegorical painting,750.0,1018.0,274184.0,wikiart,Baroque,Death appearing to a wedded couple from an open grave,train_and_test,False,40236.jpg,500,_2,531,40236.jpg
313,313,Rembrandt,c.1633,religious painting,756.0,1000.0,803486.0,wikiart,Baroque,The Elevation Of The Cross,train_and_test,False,53444.jpg,500,_2,550,53444.jpg
314,314,Rembrandt,1633,religious painting,750.0,1006.0,310388.0,wikiart,Baroque,Joseph`s coat brought to Jacob,train_and_test,False,37977.jpg,500,_2,528,37977.jpg
315,315,Rembrandt,,landscape,1025.0,731.0,453595.0,wikiart,Baroque,Landscape with the Good Smaritan,train_and_test,False,71982.jpg,500,_2,570,71982.jpg
316,316,Rembrandt,,portrait,1050.0,704.0,444145.0,wikiart,Baroque,The Syndics,train_and_test,False,56822.jpg,500,_2,555,56822.jpg
317,317,Rembrandt,1633,genre painting,1000.0,705.0,139263.0,wikiart,Baroque,The Shipbuilder and his Wife,train_and_test,False,23726.jpg,500,_2,504,23726.jpg
318,318,Rembrandt,1654,religious painting,1019.0,680.0,537495.0,wikiart,Baroque,The Holy Family with a cat,train_and_test,False,93506.jpg,500,_2,601,93506.jpg
319,319,Rembrandt,1634,portrait,700.0,984.0,131370.0,wikiart,Baroque,"Maria Bockennolle, Wife of Johannes Elison",train_and_test,False,27023.jpg,500,_2,508,27023.jpg
320,320,Rembrandt,1641,portrait,686.0,1000.0,158885.0,wikiart,Baroque,Agatha Bas,train_and_test,False,81720.jpg,500,_2,586,81720.jpg
321,321,Rembrandt,1637,self-portrait,847.0,788.0,407606.0,wikiart,Baroque,Self-portrait,train_and_test,False,26612.jpg,500,_2,507,26612.jpg
322,322,Rembrandt,,portrait,700.0,953.0,217344.0,wikiart,Baroque,Portrait of the Dortrecht Merchant Jacob Trip,train_and_test,False,11333.jpg,500,_2,493,11333.jpg
323,323,Rembrandt,1637,sketch and study,600.0,1095.0,58871.0,wikiart,Baroque,Female Nude with Snake (Cleopatra),train_and_test,False,32073.jpg,500,_2,520,32073.jpg
324,324,Rembrandt,1651,portrait,720.0,899.0,517435.0,wikiart,Baroque,Portrait of Clement de Jonge,train_and_test,False,75618.jpg,500,_2,573,75618.jpg
325,325,Rembrandt,1658,self-portrait,730.0,875.0,92513.0,wikiart,Baroque,Little Self-portrait,train_and_test,False,57150.jpg,500,_2,556,57150.jpg
326,326,Rembrandt,1642,portrait,720.0,879.0,435575.0,wikiart,Baroque,A Man in an Arboug,train_and_test,False,57921.jpg,500,_2,559,57921.jpg
327,327,Rembrandt,1631,sketch and study,784.0,794.0,412880.0,wikiart,Baroque,Bust of an Old Man with a Large Beard,train_and_test,False,29732.jpg,500,_2,513,29732.jpg
328,328,Rembrandt,1661,portrait,700.0,839.0,171560.0,wikiart,Baroque,Portrait of Margeretha de Geer,train_and_test,False,79607.jpg,500,_2,583,79607.jpg
329,329,Rembrandt,1646,religious painting,691.0,849.0,402395.0,wikipedia,Baroque,Adoration of the Shepherds,train_and_test,False,28280.jpg,500,_2,510,28280.jpg
330,330,Rembrandt,1634,portrait,675.0,866.0,76191.0,wikiart,Baroque,Portrait of Aechje Claesdar,train_and_test,False,5452.jpg,500,_2,552,5452.jpg
331,331,Rembrandt,1650,landscape,1032.0,562.0,430770.0,wikiart,Baroque,Landscape with an Obelisk,train_and_test,False,89802.jpg,500,_2,598,89802.jpg
332,332,Rembrandt,,mythological painting,710.0,800.0,109294.0,wikipedia,Baroque,Juno,train_and_test,False,43958.jpg,500,_2,539,43958.jpg
333,333,Rembrandt,1658,nude painting (nu),680.0,816.0,454246.0,wikiart,Baroque,A Woman Seated Before a Dutch Stove,train_and_test,False,57411.jpg,500,_2,557,57411.jpg
334,334,Rembrandt,1641,sketch and study,680.0,816.0,413506.0,wikiart,Baroque,A Small Lion Hunt with a Lioness,train_and_test,False,6486.jpg,500,_2,562,6486.jpg
335,335,Rembrandt,1642,sketch and study,684.0,806.0,325665.0,wikiart,Baroque,Rembrandt`s Wife Dying,train_and_test,False,86398.jpg,500,_2,592,86398.jpg
336,336,Rembrandt,1650,landscape,1050.0,521.0,414664.0,wikiart,Baroque,An Arched Landscape with a Flock of Sheep,train_and_test,False,35723.jpg,500,_2,526,35723.jpg
337,337,Rembrandt,1634,religious painting,600.0,903.0,77324.0,wikiart,Baroque,Holy Family,train_and_test,False,29141.jpg,500,_2,511,29141.jpg
338,338,Rembrandt,1636,portrait,654.0,823.0,365078.0,wikipedia,Baroque,The Standard Bearer,train_and_test,False,79155.jpg,500,_2,582,79155.jpg
339,339,Rembrandt,1645,religious painting,640.0,840.0,356869.0,wikiart,Baroque,The Holy Family,train_and_test,False,95713.jpg,500,_2,604,95713.jpg
340,340,Rembrandt,,religious painting,663.0,810.0,446536.0,wikiart,Baroque,The Lamentation over the Dead Christ,train_and_test,False,7693.jpg,500,_2,576,7693.jpg
341,341,Rembrandt,1647,portrait,687.0,780.0,105091.0,wikiart,Baroque,Portrait of a Man,train_and_test,False,8623.jpg,500,_2,591,8623.jpg
342,342,Rembrandt,1645,sketch and study,662.0,806.0,369160.0,wikiart,Baroque,"Old man in meditation, leaning on a book",train_and_test,False,80789.jpg,500,_2,585,80789.jpg
343,343,Rembrandt,1636,portrait,640.0,832.0,395989.0,wikiart,Baroque,Samuel Menasseh Ben Israel,train_and_test,False,42367.jpg,500,_2,535,42367.jpg
344,344,Rembrandt,,portrait,630.0,841.0,58595.0,wikiart,Baroque,Old Soldier,train_and_test,False,87816.jpg,500,_2,595,87816.jpg
345,345,Rembrandt,,self-portrait,660.0,799.0,430362.0,wikipedia,Baroque,Self-portrait,train_and_test,False,34082.jpg,500,_2,523,34082.jpg
346,346,Pierre-Auguste Renoir,1917,sketch and study,4476.0,3396.0,8423735.0,wikiart,Impressionism,Sitting Girl,train_and_test,False,85018.jpg,500,_8,1263,85018.jpg
347,347,Pierre-Auguste Renoir,c.1895,portrait,2297.0,3000.0,4293219.0,wikiart,Orientalism,Odalisque,train_and_test,False,69374.jpg,500,_8,1243,69374.jpg
348,348,Pierre-Auguste Renoir,1876,genre painting,1568.0,2162.0,781699.0,wikiart,Impressionism,A Girl with a Watering Can,train_and_test,False,47525.jpg,500,_8,1217,47525.jpg
349,349,Pierre-Auguste Renoir,1876,portrait,1585.0,1965.0,548240.0,wikiart,Impressionism,Young Woman Braiding Her Hair,train_and_test,False,5962.jpg,500,_8,1229,5962.jpg
350,350,Pierre-Auguste Renoir,1874,portrait,1932.0,1405.0,386743.0,wikiart,Impressionism,Camille Monet and Her Son Jean in the Garden at Argenteuil,train_and_test,False,40413.jpg,500,_8,1215,40413.jpg
351,351,Pierre-Auguste Renoir,1864,portrait,1194.0,1527.0,289725.0,wikiart,Impressionism,Romaine Lascaux,train_and_test,False,66086.jpg,500,_8,1238,66086.jpg
352,352,Pierre-Auguste Renoir,,nude painting (nu),1183.0,1522.0,630542.0,wikiart,Impressionism,Gabrielle Sun,train_and_test,False,15366.jpg,500,_8,1186,15366.jpg
353,353,Pierre-Auguste Renoir,1887,nude painting (nu),1638.0,1088.0,720144.0,wikiart,Impressionism,The Large Bathers,train_and_test,False,39484.jpg,500,_8,1213,39484.jpg
354,354,Pierre-Auguste Renoir,1908,portrait,1161.0,1518.0,538940.0,wikiart,Impressionism,Ambroise Vollard,train_and_test,False,4015.jpg,500,_8,1214,4015.jpg
355,355,Pierre-Auguste Renoir,c.1876,portrait,774.0,2106.0,315429.0,wikiart,Impressionism,Man on a Staircase,train_and_test,False,98471.jpg,500,_8,1286,98471.jpg
356,356,Pierre-Auguste Renoir,1883,genre painting,793.0,1655.0,246817.0,wikipedia,Impressionism,Dance in the City,train_and_test,False,92110.jpg,500,_8,1275,92110.jpg
357,357,Pierre-Auguste Renoir,1881,cityscape,1280.0,1023.0,380358.0,wikipedia,Impressionism,The Piazza San Marco,train_and_test,False,96494.jpg,500,_8,1282,96494.jpg
358,358,Pierre-Auguste Renoir,1890,flower painting,1280.0,1020.0,331619.0,wikiart,Impressionism,Basket of Flowers,train_and_test,False,18033.jpg,500,_8,1191,18033.jpg
359,359,Pierre-Auguste Renoir,1880,portrait,1280.0,1019.0,452567.0,wikiart,Impressionism,Aline Charigot with a Dog,train_and_test,False,58439.jpg,500,_8,1228,58439.jpg
360,360,Pierre-Auguste Renoir,1892,genre painting,1280.0,1017.0,193027.0,wikiart,Impressionism,Young Girls at the Piano,train_and_test,False,94048.jpg,500,_8,1278,94048.jpg
361,361,Pierre-Auguste Renoir,1896,portrait,1024.0,1269.0,221310.0,wikiart,Realism,Woman Playing the Guitar,train_and_test,False,94363.jpg,500,_8,1279,94363.jpg
362,362,Pierre-Auguste Renoir,c.1878,landscape,1268.0,1024.0,307545.0,wikiart,Impressionism,The Farm,train_and_test,False,79180.jpg,500,_8,1257,79180.jpg
363,363,Pierre-Auguste Renoir,1882,cityscape,1264.0,1024.0,289406.0,wikiart,Impressionism,Mosque in Algiers,train_and_test,False,93256.jpg,500,_8,1277,93256.jpg
364,364,Pierre-Auguste Renoir,1890,portrait,1280.0,1011.0,257186.0,wikiart,Impressionism,Girl Reading,train_and_test,False,66250.jpg,500,_8,1239,66250.jpg
365,365,Pierre-Auguste Renoir,1889,landscape,1280.0,1005.0,597509.0,wikiart,Impressionism,Village by the Sea,train_and_test,False,91485.jpg,500,_8,1274,91485.jpg
366,366,Pierre-Auguste Renoir,1875,cityscape,1250.0,1024.0,311566.0,wikiart,Impressionism,Place de la Trinite,train_and_test,False,97765.jpg,500,_8,1285,97765.jpg
367,367,Pierre-Auguste Renoir,1883,landscape,1244.0,1024.0,372082.0,wikiart,Impressionism,Woman under a Tree,train_and_test,False,85268.jpg,500,_8,1264,85268.jpg
368,368,Pierre-Auguste Renoir,1895,genre painting,1280.0,993.0,414316.0,wikiart,Impressionism,The Conversation,train_and_test,False,64611.jpg,500,_8,1234,64611.jpg
369,369,Pierre-Auguste Renoir,1885,portrait,1019.0,1246.0,273490.0,wikiart,Impressionism,Aline Charigot (future Madame Renoir),train_and_test,False,76449.jpg,500,_8,1251,76449.jpg
370,370,Pierre-Auguste Renoir,1888,landscape,1239.0,1024.0,435939.0,wikiart,Impressionism,Bougival,train_and_test,False,26758.jpg,500,_8,1199,26758.jpg
371,371,Pierre-Auguste Renoir,1893,landscape,1280.0,991.0,329760.0,wikiart,Impressionism,Breton Landscape,train_and_test,False,69854.jpg,500,_8,1244,69854.jpg
372,372,Pierre-Auguste Renoir,1879,landscape,1238.0,1024.0,261972.0,wikiart,Impressionism,Grape Harvesters,train_and_test,False,79991.jpg,500,_8,1258,79991.jpg
373,373,Pierre-Auguste Renoir,,portrait,1024.0,1232.0,343023.0,wikiart,Impressionism,Blond in a Straw Hat(Seated Girl),train_and_test,False,84275.jpg,500,_8,1262,84275.jpg
374,374,Pierre-Auguste Renoir,1905,cityscape,1231.0,1024.0,320931.0,wikiart,Impressionism,Houses at Cagnes,train_and_test,False,34288.jpg,500,_8,1208,34288.jpg
375,375,Pierre-Auguste Renoir,1906,landscape,1228.0,1024.0,302621.0,wikiart,Impressionism,Banks of the River,train_and_test,False,30757.jpg,500,_8,1206,30757.jpg
376,376,Pierre-Auguste Renoir,1875,flower painting,981.0,1280.0,229842.0,wikiart,Impressionism,Gladiolas in a Vase,train_and_test,False,27790.jpg,500,_8,1200,27790.jpg
377,377,Pierre-Auguste Renoir,1890,still life,1280.0,977.0,220349.0,wikiart,Impressionism,Pears and Apples,train_and_test,False,37411.jpg,500,_8,1210,37411.jpg
378,378,Pierre-Auguste Renoir,1881,genre painting,1213.0,1024.0,540052.0,wikiart,Impressionism,Gondola,train_and_test,False,86970.jpg,500,_8,1268,86970.jpg
379,379,Pierre-Auguste Renoir,1910,landscape,1280.0,965.0,324372.0,wikipedia,Impressionism,Landscape,train_and_test,False,101238.jpg,500,_8,1180,101238.jpg
380,380,Pierre-Auguste Renoir,,landscape,1280.0,964.0,1466220.0,wikiart,Impressionism,In the Garden at Collettes in Cagnes,train_and_test,False,100839.jpg,500,_8,1179,100839.jpg
381,381,Pierre-Auguste Renoir,1892,portrait,981.0,1249.0,309643.0,wikiart,Impressionism,Madame Paul Gallimard nee. Lucie Duche,train_and_test,False,79086.jpg,500,_8,1256,79086.jpg
382,382,Pierre-Auguste Renoir,1895,mythological painting,1086.0,1126.0,288182.0,wikiart,Impressionism,Oedipus Rex,train_and_test,False,98593.jpg,500,_8,1287,98593.jpg
383,383,Pierre-Auguste Renoir,1876,genre painting,999.0,1224.0,412530.0,wikipedia,Impressionism,Nini in the Garden,train_and_test,False,25777.jpg,500,_8,1198,25777.jpg
384,384,Pierre-Auguste Renoir,1885,landscape,1280.0,948.0,250529.0,wikiart,Impressionism,Pine Wood on the Cote d'Azur,train_and_test,False,82335.jpg,500,_8,1261,82335.jpg
385,385,Pierre-Auguste Renoir,,landscape,1280.0,925.0,232851.0,wikiart,Impressionism,Windmill,train_and_test,False,95044.jpg,500,_8,1281,95044.jpg
386,386,Pierre-Auguste Renoir,,landscape,1024.0,1150.0,321418.0,wikiart,Impressionism,Cagnes Landscape,train_and_test,False,94668.jpg,500,_8,1280,94668.jpg
387,387,Pierre-Auguste Renoir,1881,cityscape,1280.0,919.0,249739.0,wikiart,Impressionism,Mount Vesuvius in the Morning,train_and_test,False,76015.jpg,500,_8,1250,76015.jpg
388,388,Pierre-Auguste Renoir,,flower painting,953.0,1220.0,317604.0,wikiart,Impressionism,Bouquet of Flowers in an Earthenware Pitcher,train_and_test,False,22399.jpg,500,_8,1195,22399.jpg
389,389,Pierre-Auguste Renoir,1919,landscape,1280.0,899.0,345508.0,wikiart,Impressionism,Landscape,train_and_test,False,97377.jpg,500,_8,1284,97377.jpg
390,390,Pierre-Auguste Renoir,1917,nude painting (nu),1126.0,1016.0,316845.0,wikiart,Impressionism,Bathers,train_and_test,False,6660.jpg,500,_8,1241,6660.jpg
391,391,Pierre-Auguste Renoir,,landscape,1280.0,884.0,1233999.0,wikiart,Impressionism,House on the River,train_and_test,False,78472.jpg,500,_8,1254,78472.jpg
392,392,Pierre-Auguste Renoir,1893,landscape,1280.0,876.0,337052.0,wikiart,Impressionism,Landscape,train_and_test,False,92667.jpg,500,_8,1276,92667.jpg
393,393,Pierre-Auguste Renoir,1915,genre painting,992.0,1124.0,377047.0,wikiart,Impressionism,Bathing,train_and_test,False,72707.jpg,500,_8,1246,72707.jpg
394,394,Pierre-Auguste Renoir,1872,portrait,979.0,1122.0,291488.0,wikiart,Impressionism,Portrait of Madame Claude Monet,train_and_test,False,64012.jpg,500,_8,1233,64012.jpg
395,395,Pierre-Auguste Renoir,1900,still life,1280.0,854.0,215405.0,wikiart,Impressionism,Medlar Branch,train_and_test,False,29130.jpg,500,_8,1204,29130.jpg
396,396,Pierre-Auguste Renoir,,cityscape,1280.0,853.0,240406.0,wikiart,Impressionism,Farm Courtyard,train_and_test,False,47999.jpg,500,_8,1219,47999.jpg
397,397,Pierre-Auguste Renoir,1918,flower painting,1280.0,853.0,1694680.0,wikiart,Impressionism,Armful of Roses,train_and_test,False,18223.jpg,500,_8,1192,18223.jpg
398,398,Pierre-Auguste Renoir,1873,cityscape,1159.0,941.0,248722.0,wikiart,Impressionism,"Laundry Boat by the Banks of the Seine, near Paris",train_and_test,False,49625.jpg,500,_8,1222,49625.jpg
399,399,Pierre-Auguste Renoir,c.1901,portrait,951.0,1139.0,216009.0,wikiart,Impressionism,Madame Gaston Bernheim de Villers nee Suzanne Adler,train_and_test,False,68402.jpg,500,_8,1242,68402.jpg
400,400,Pierre-Auguste Renoir,,nude painting (nu),845.0,1280.0,1340688.0,wikiart,Impressionism,Woman's Nude Torso,train_and_test,False,81054.jpg,500,_8,1259,81054.jpg
401,401,Pierre-Auguste Renoir,1916,landscape,1280.0,831.0,1261933.0,wikiart,Impressionism,Landscape with White House,train_and_test,False,46574.jpg,500,_8,1216,46574.jpg
402,402,Pierre-Auguste Renoir,1873,genre painting,1128.0,940.0,163902.0,wikiart,Impressionism,Woman with Parasol,train_and_test,False,47942.jpg,500,_8,1218,47942.jpg
403,403,Pierre-Auguste Renoir,1880,genre painting,1128.0,937.0,295721.0,wikiart,Impressionism,The Banks of the Seine at Argenteuil,train_and_test,False,66519.jpg,500,_8,1240,66519.jpg
404,404,Pierre-Auguste Renoir,c.1908,portrait,1128.0,937.0,241338.0,wikiart,Impressionism,Pensive Young Woman Leaning on Her Elbow,train_and_test,False,81559.jpg,500,_8,1260,81559.jpg
405,405,Pierre-Auguste Renoir,1905,landscape,1052.0,1003.0,318314.0,wikiart,Impressionism,Cros de Cagnes,train_and_test,False,34692.jpg,500,_8,1209,34692.jpg
406,406,Pierre-Auguste Renoir,,landscape,1280.0,819.0,270146.0,wikiart,Impressionism,Cagnes,train_and_test,False,29015.jpg,500,_8,1203,29015.jpg
407,407,Pierre-Auguste Renoir,1893,landscape,1280.0,812.0,251324.0,wikiart,Impressionism,The Edge of the Forest in Brittany,train_and_test,False,52086.jpg,500,_8,1223,52086.jpg
408,408,Pierre-Auguste Renoir,1878,portrait,976.0,1054.0,222147.0,wikiart,Impressionism,Head of a Young Girl,train_and_test,False,74003.jpg,500,_8,1248,74003.jpg
409,409,Pierre-Auguste Renoir,1873,portrait,914.0,1125.0,158463.0,wikiart,Impressionism,Madame Darras as an Horsewoman,train_and_test,False,27851.jpg,500,_8,1201,27851.jpg
410,410,Pierre-Auguste Renoir,c.1872,genre painting,919.0,1113.0,309716.0,wikiart,Impressionism,Girl Gathering Flowers,train_and_test,False,3013.jpg,500,_8,1205,3013.jpg
411,411,Pierre-Auguste Renoir,1905,portrait,1119.0,912.0,407181.0,wikiart,Impressionism,Claude Renoir at play Sun,train_and_test,False,65411.jpg,500,_8,1236,65411.jpg
412,412,Pierre-Auguste Renoir,1877,portrait,907.0,1118.0,275221.0,wikiart,Impressionism,The Ingenue,train_and_test,False,72484.jpg,500,_8,1245,72484.jpg
413,413,Pierre-Auguste Renoir,1912,portrait,903.0,1121.0,274875.0,wikiart,Impressionism,Portrait of Marie Lestringuez,train_and_test,False,21130.jpg,500,_8,1194,21130.jpg
414,414,Pierre-Auguste Renoir,1882,flower painting,897.0,1122.0,284600.0,wikiart,Impressionism,Vase of Chrysanthemums,train_and_test,False,77812.jpg,500,_8,1253,77812.jpg
415,415,Pierre-Auguste Renoir,1871,portrait,891.0,1127.0,185765.0,wikiart,Impressionism,Captain Edouard Bernier,train_and_test,False,65931.jpg,500,_8,1237,65931.jpg
416,416,Pierre-Auguste Renoir,1917,portrait,916.0,1096.0,267533.0,wikiart,Impressionism,Woman with a Yellow Turban,train_and_test,False,1798.jpg,500,_8,1190,1798.jpg
417,417,Pierre-Auguste Renoir,,landscape,1280.0,782.0,263389.0,wikiart,Impressionism,Landscape,train_and_test,False,49365.jpg,500,_8,1221,49365.jpg
418,418,Pierre-Auguste Renoir,1887,portrait,888.0,1126.0,188698.0,wikiart,Impressionism,Portrait of a Young Girl,train_and_test,False,37625.jpg,500,_8,1211,37625.jpg
419,419,Pierre-Auguste Renoir,1877,portrait,906.0,1103.0,176912.0,wikipedia,Impressionism,Eugene Murer,train_and_test,False,11226.jpg,500,_8,1183,11226.jpg
420,420,Pierre-Auguste Renoir,c.1875,sketch and study,1123.0,884.0,264711.0,wikiart,Impressionism,At the Moulin de la Galette,train_and_test,False,15965.jpg,500,_8,1188,15965.jpg
421,421,Pierre-Auguste Renoir,1877,portrait,793.0,1248.0,207536.0,wikipedia,Impressionism,The page,train_and_test,False,96672.jpg,500,_8,1283,96672.jpg
422,422,Pierre-Auguste Renoir,1892,still life,879.0,1124.0,230988.0,wikiart,Impressionism,Still Life with Carafe,train_and_test,False,65122.jpg,500,_8,1235,65122.jpg
423,423,Pierre-Auguste Renoir,1883,nude painting (nu),1115.0,886.0,161520.0,wikiart,Impressionism,Reclining Nude,train_and_test,False,2080.jpg,500,_8,1193,2080.jpg
424,424,Pierre-Auguste Renoir,c.1885,portrait,888.0,1112.0,211091.0,wikiart,Impressionism,Posthumous Portrait of Frederic Bazille,train_and_test,False,11097.jpg,500,_8,1182,11097.jpg
425,425,Pierre-Auguste Renoir,1919,sketch and study,1127.0,875.0,294111.0,wikiart,Impressionism,Woman in the Garden at Collettes,train_and_test,False,78743.jpg,500,_8,1255,78743.jpg
426,426,Pierre-Auguste Renoir,,landscape,1280.0,769.0,277152.0,wikiart,Impressionism,Landscape,train_and_test,False,59815.jpg,500,_8,1230,59815.jpg
427,427,Pierre-Auguste Renoir,1911,landscape,1280.0,767.0,298131.0,wikiart,Impressionism,Landscape at Grasse,train_and_test,False,52231.jpg,500,_8,1224,52231.jpg
428,428,Pierre-Auguste Renoir,1909,flower painting,900.0,1086.0,249674.0,wikiart,Impressionism,Anemones,train_and_test,False,48950.jpg,500,_8,1220,48950.jpg
429,429,Pierre-Auguste Renoir,1897,portrait,886.0,1102.0,194021.0,wikipedia,Impressionism,Christine Lerolle,train_and_test,False,75162.jpg,500,_8,1249,75162.jpg
430,430,Pierre-Auguste Renoir,c.1875,genre painting,781.0,1250.0,179088.0,wikiart,Impressionism,Mother and children,train_and_test,False,15700.jpg,500,_8,1187,15700.jpg
431,431,Pierre-Auguste Renoir,1876,self-portrait,868.0,1124.0,184218.0,wikiart,Impressionism,Self-Portrait at the Age of Thirty Five,train_and_test,False,91343.jpg,500,_8,1273,91343.jpg
432,432,Pierre-Auguste Renoir,,cityscape,1280.0,760.0,151075.0,wikiart,Impressionism,View from Renoir's Garden in Montmartre,train_and_test,False,87758.jpg,500,_8,1269,87758.jpg
433,433,Pierre-Auguste Renoir,c.1878,genre painting,860.0,1128.0,265444.0,wikiart,Impressionism,At the Milliner`s,train_and_test,False,88405.jpg,500,_8,1270,88405.jpg
434,434,Pierre-Auguste Renoir,1875,genre painting,864.0,1119.0,346411.0,wikiart,Impressionism,The Cafe,train_and_test,False,22541.jpg,500,_8,1196,22541.jpg
435,435,Pierre-Auguste Renoir,1915,portrait,856.0,1125.0,257899.0,wikiart,Impressionism,Portrait of a Woman,train_and_test,False,88733.jpg,500,_8,1271,88733.jpg
436,436,Pierre-Auguste Renoir,1874,portrait,855.0,1124.0,175567.0,wikiart,Impressionism,Claude Monet (The Reader),train_and_test,False,13227.jpg,500,_8,1184,13227.jpg
437,437,Pierre-Auguste Renoir,1889,portrait,852.0,1127.0,169813.0,wikiart,Impressionism,Madame Robert de Bonnieres,train_and_test,False,1368.jpg,500,_8,1185,1368.jpg
438,438,Pierre-Auguste Renoir,1876,landscape,775.0,1237.0,249474.0,wikipedia,Impressionism,Garden in the rue cortot,train_and_test,False,85470.jpg,500,_8,1265,85470.jpg
439,439,Pierre-Auguste Renoir,,landscape,1022.0,937.0,279106.0,wikiart,Impressionism,Landscape near Cagnes,train_and_test,False,25149.jpg,500,_8,1197,25149.jpg
440,440,Pierre-Auguste Renoir,1890,portrait,863.0,1106.0,140143.0,wikiart,Impressionism,Portrait of Pierre Renoir in a Sailor Suit,train_and_test,False,38572.jpg,500,_8,1212,38572.jpg
441,441,Pierre-Auguste Renoir,1896,nude painting (nu),846.0,1126.0,180229.0,wikiart,Impressionism,Standing Bather,train_and_test,False,63338.jpg,500,_8,1232,63338.jpg
442,442,Pierre-Auguste Renoir,c.1900,nude painting (nu),795.0,1196.0,186154.0,wikiart,Impressionism,Bather and maid (The Toilet),train_and_test,False,53280.jpg,500,_8,1225,53280.jpg
443,443,Pierre-Auguste Renoir,1887,nude painting (nu),928.0,1023.0,198824.0,wikiart,Impressionism,Bather,train_and_test,False,90113.jpg,500,_8,1272,90113.jpg
444,444,Pierre-Auguste Renoir,1896,nude painting (nu),838.0,1129.0,149967.0,wikiart,Impressionism,Woman After Bathing,train_and_test,False,17245.jpg,500,_8,1189,17245.jpg
445,445,Pierre-Auguste Renoir,,landscape,1280.0,739.0,161758.0,wikiart,Impressionism,Landscape near Cagnes,train_and_test,False,28024.jpg,500,_8,1202,28024.jpg
446,446,Pierre-Auguste Renoir,1887,nude painting (nu),763.0,1236.0,295106.0,wikiart,Impressionism,Standing bather,train_and_test,False,1013.jpg,500,_8,1181,1013.jpg
447,447,Pierre-Auguste Renoir,c.1895,genre painting,1045.0,901.0,179932.0,wikiart,Impressionism,"Gabrielle, Jean and a Little Girl",train_and_test,False,53928.jpg,500,_8,1227,53928.jpg
448,448,Pierre-Auguste Renoir,c.1907,sketch and study,899.0,1044.0,340926.0,wikiart,Impressionism,Study of a Statuette by Maillol,train_and_test,False,32487.jpg,500,_8,1207,32487.jpg
449,449,Pierre-Auguste Renoir,1909,portrait,870.0,1076.0,223994.0,wikiart,Impressionism,Young Woman Seated,train_and_test,False,86396.jpg,500,_8,1266,86396.jpg
450,450,Pierre-Auguste Renoir,1885,nude painting (nu),854.0,1094.0,265620.0,wikiart,Impressionism,Nude Arranging Her Hair,train_and_test,False,86792.jpg,500,_8,1267,86792.jpg
451,451,Pierre-Auguste Renoir,1918,portrait,895.0,1043.0,336196.0,wikiart,Impressionism,Lucienne,train_and_test,False,53922.jpg,500,_8,1226,53922.jpg
452,452,Pierre-Auguste Renoir,,flower painting,903.0,1033.0,283584.0,wikiart,Impressionism,Flowers in a Vase,train_and_test,False,61646.jpg,500,_8,1231,61646.jpg
453,453,Pierre-Auguste Renoir,c.1905,portrait,914.0,1013.0,247625.0,wikiart,Impressionism,Bust of a Woman in a Red Blouse,train_and_test,False,76763.jpg,500,_8,1252,76763.jpg
454,454,Pierre-Auguste Renoir,1894,genre painting,885.0,1046.0,211062.0,wikiart,Impressionism,Young Girls by the Sea,train_and_test,False,73042.jpg,500,_8,1247,73042.jpg
455,455,Albrecht Durer,1514,religious painting,2827.0,3673.0,2351280.0,wikiart,Northern Renaissance,St. Jerome in his Study,train_and_test,False,52965.jpg,500,_11,307,52965.jpg
456,456,Albrecht Durer,,sketch and study,2458.0,3000.0,975441.0,wikiart,Northern Renaissance,Assumption and Coronation of the Virgin,train_and_test,False,15509.jpg,500,_11,261,15509.jpg
457,457,Albrecht Durer,,genre painting,2436.0,3000.0,958869.0,wikiart,Northern Renaissance,Abduction,train_and_test,False,41234.jpg,500,_11,292,41234.jpg
458,458,Albrecht Durer,,design,2419.0,3000.0,1071375.0,wikiart,Northern Renaissance,Coat of arms with open man behind ,train_and_test,False,23053.jpg,500,_11,270,23053.jpg
459,459,Albrecht Durer,,portrait,2412.0,3000.0,694455.0,wikiart,Northern Renaissance,Head of a boy,train_and_test,False,85074.jpg,500,_11,344,85074.jpg
460,460,Albrecht Durer,1506,sketch and study,2536.0,2833.0,769947.0,wikiart,Northern Renaissance,Study of Hands,train_and_test,False,56451.jpg,500,_11,311,56451.jpg
461,461,Albrecht Durer,1515,sketch and study,2342.0,3000.0,867916.0,wikiart,Northern Renaissance,Study sheet with six nude figures,train_and_test,False,63358.jpg,500,_11,317,63358.jpg
462,462,Albrecht Durer,1501,nude painting (nu),3000.0,2298.0,668993.0,wikiart,Northern Renaissance,Reclining female nude,train_and_test,False,33450.jpg,500,_11,285,33450.jpg
463,463,Albrecht Durer,,portrait,2269.0,3000.0,837546.0,wikiart,Northern Renaissance,Portrait of a Windisch farmer ,train_and_test,False,64185.jpg,500,_11,321,64185.jpg
464,464,Albrecht Durer,,religious painting,2220.0,3000.0,799315.0,wikiart,Northern Renaissance,Birth of Mary,train_and_test,False,88070.jpg,500,_11,348,88070.jpg
465,465,Albrecht Durer,,design,2209.0,3000.0,643907.0,wikiart,Northern Renaissance,Design to a court dress,train_and_test,False,93934.jpg,500,_11,358,93934.jpg
